"","initials","year_pub","journal_id","volume","issue","first_author","include","reason"
"414","PD",2018,"JOE",106,4,"Beckman","No","No Tables"
"415","PD",2018,"JOE",106,4,"Garnier","No","No Tables"
"416","PD",2018,"JOE",106,4,"Cailleret","No","Paper Type"
"417","PD",2018,"JOE",106,4,"Fong","No","No Tables"
"418","PD",2018,"JOE",106,4,"Barbe","No","No Tables"
"419","PD",2018,"JOE",106,4,"Ran Lai","Yes","na"
"420","PD",2018,"JOE",106,4,"Krah","No","No Tables"
"421","PD",2018,"JOE",106,4,"Saiz","Yes","na"
"422","PD",2018,"JOE",106,4,"Grinath","No","No Tables"
"423","PD",2018,"JOE",106,4,"Bagchi","No","No Tables"
"424","PD",2018,"JOE",106,4,"Hasegawa","No","No Tables"
"425","PD",2018,"JOE",106,4,"Chitra-Tarak","No","No Tables"
"426","PD",2018,"JOE",106,4,"Sanders-DeMott","No","No Tables"
"427","PD",2018,"JOE",106,4,"Pfister","No","No Tables"
"428","PD",2018,"JOE",106,4,"Dovrat","No","No Tables"
"429","PD",2018,"JOE",106,4,"Merges","Yes","na"
"430","PD",2018,"JOE",106,4,"Hoyos-Santillan","No","No Tables"
"431","PD",2018,"JOE",106,4,"Wang","No","No Tables"
"432","PD",2018,"JOE",106,4,"Cubino","Yes","na"
