initials,year_pub,journal_id,volume,issue,first_author,include,reason,,,
PD,2018,S,362,6415,Crall,1,na,,,
PD,2018,S,361,6407,Curtis,0,no tables with coefficients,,,
PD,2018,S,359,6373,Delgado-Baquerizo,0,no tables with coefficients,,,
PD,2018,S,361,6409,Desforges,0,no tables with error,,,
PD,2018,S,361,6405,Deutsch,0,no tables with error,,,
PD,2018,S,362,6421,Dureuil,1,na,,,
PD,2018,S,359,6378,Eyre,0,no tables with error,,,
PD,2018,S,360,6394,Gaynor,0,paper type,,,
PD,2018,S,361,6403,Hu,0,no tables with coefficients,,,
PD,2018,S,362,6410,Huang,0,no tables with coefficients,,,
PD,2018,S,359,6371,Hughes,1,na,,,
PD,2018,S,361,6406,Jesmer,0,no tables with error,,,
PD,2018,S,362,6421,Rocha,1,na,,,
PD,2018,S,359,6378,Krodsma,1,na,,,
PD,2018,S,362,6415,Kubelka,1,na,,,
PD,2018,S,359,6374,Lamb,1,na,,,
PD,2018,S,361,6406,Li,0,no tables with coefficients,,,
PD,2018,S,359,6380,Moore,0,no tables with error,,,
PD,2018,S,361,6405,Nolan,0,no tables with coefficients,,,
PD,2018,S,360,6389,O'Hanlon,0,no tables with coefficients,,,
PD,2018,S,361,6399,Rangel,0,no tables with error,,,
PD,2018,S,360,6386,Reich,0,no tables with coefficients,,,
PD,2018,S,361,6399,Rocha,0,no tables with coefficients,,,
PD,2018,S,360,6386,Smith,1,na,,,
PD,2018,S,362,6417,Stroeymeyt,0,no tables with coefficients,,,
PD,2018,S,359,6374,Tucker,1,na,,,
PD,2018,S,361,6407,Van Doren,0,no tables ,,,
PD,2018,S,359,6383,Voyles,0,no tables with coefficients,,,
PD,2018,S,359,6377,Winfree,0,no tables with coefficients,,,
PD,2020,N,581,7806,Ibrahim,0,no tables with coefficients,,,
PD,2018,N,555,7697,Albright,0,no tables with coefficients,,,
PD,2019,N,574,7777,Alvarez,0,no tables with coefficients,,,
PD,2018,N,553,7687,Amano,0,no tables with coefficients,,,
PD,2018,N,561,7724,Anderegg,1,na,,,
PD,2018,N,560,7717,Bahram,1,na,,,
PD,2018,N,562,7725,Bjorkman,1,na,,,
PD,2018,N,562,7725,Buermann,0,no tables with coefficients,,,
PD,2020,N ,580,7805,Chen,0,no tables,,,
PD,2019,N,568,7751,Ciais,0,only reports standard deviations,,,
PD,2018,N,553,7688,Daskin,1,na,,,
PD,2019,N,573,7775,Di Marco,0,no tables with error,,,
PD,2019,N,564,7735,Fadrique,0,no tables with coefficients,,,
PD,2018,N,559,7713,Graham,0,no tables with coefficients,,,
PD,2020,N,580,7802,Hanson,0,no tables with coefficients,,,
PD,2020,N,581,7806,Hein,0,no tables with coefficients,,,
PD,2020,N,580,7801,Hindell,0,no tables with coefficients,,,
PD,2019,N,574,7780,Ho,0,no tables with coefficients,,,
PD,2018,N,556,7702,Hughes,0,no tables with coefficients,,,
PD,2019,N,568,7752,Hughes,1,na,,,
PD,2020,N,580,7802,Jiang,0,no tables with error,,,
PD,2019,N,570,7761,Jonker,0,no tables with coefficients,,,
PD,2018,N,557,7707,Kardol,0,no tables with coefficients,,,
PD,2020,N,580,7801,Klages,0,no tables with coefficients,,,
PD,2018,N,558,7709,Lowery,0,no tables with coefficients,,,
PD,2018,N,558,7708,Merckx,1,na,,,
PD,2019,N,569,7757,Osman,0,no tables with coefficients,,,
PD,2018,N,553,7687,Pelligrini,1,na,,,
PD,2018,N,558,7710,Perry,0,no tables with error,,,
PD,2019,N,568,7750,Peters,0,no tables with error,,,
PD,2019,N,570,7759,Pringle,1,na,,,
ZE,2020,E,101,3,Zirbel,No ,no_tables,,,
ZE,2020,E,101,3,Pagano,No ,no_tables,,,
ZE,2020,E,101,3,Oli,Yes,NA,,,
ZE,2020,E,101,3,Gownaris,No ,no_tables,,,
ZE,2020,E,101,3,Elias,No ,no_tables,,,
ZE,2020,E,101,3,Thorn,No,no_tables,,,
ZE,2020,E,101,3,Liu,No ,no_tables,,,
ZE,2020,E,101,3,Stephens,No,no_tables,,,
ZE,2020,E,101,3,Ferlian,No ,paper_type,,,
ZE,2020,E,101,3,Tatsumi,No ,no_tables,,,
ZE,2020,E,101,3,Rocca,No ,no_tables,,,
ZE,2020,E,101,3,Luimstra,No ,no_tables,,,
ZE,2020,E,101,3,Krueck,No ,no_tables,,,
ZE,2020,E,101,3,Jupe,No,no_tables,,,
ZE,2020,E,101,3,Magnusson,No,paper_type,,,
ZE,2020,E,101,3,Requier,Yes,NA,,,
ZE,2020,E,101,3,Potapov,Yes,NA,,,
ZE,2020,E,101,3,Molina,No ,no_tables,,,
ZE,2020,E,101,4,Yeager,Yes,NA,,,
ZE,2020,E,101,4,Preston,Yes,NA,,,
ZE,2020,E,101,4,Wisnoski,Yes,NA,,,
ZE,2020,E,101,4,Peacher,No ,no_tables,,,
ZE,2020,E,101,4,Sauer,No ,paper_type,,,
ZE,2020,E,101,4,Addis,No ,no_tables,,,
ZE,2020,E,101,4,Nelson,Yes,NA,,,
ZE,2020,E,101,4,Uya,No ,no_tables,,,
ZE,2020,E,101,4,Jessop,No ,paper_type,,,
ZE,2020,E,101,4,Uiterwaal,Yes,NA,,,
ZE,2020,E,101,4,Tourneur,Yes,NA,,,
ZE,2020,E,101,4,Stephens,No ,no_tables,,,
ZE,2020,E,101,4,Mony,No ,no_tables,,,
ZE,2020,E,101,4,Kivlin,No,no_tables,,,
ZE,2020,E,101,4,Laroche,No ,no_tables,,,
ZE,2020,E,101,4,Wilcox,No ,no_tables,,,
ZE,2020,E,101,4,Kelso,No ,no_tables,,,
ZE,2020,E,101,4,Srivastava,No,no_tables,,,
ZE,2020,E,101,4,Spicer,No,no_tables,,,
BN,2020,E,101,5,Velzen,0,no_tables,,,
BN,2020,E,101,6,Start,0,no_tables,,,
BN,2020,E,101,6,Prather,1,NA,,,
BN,2020,E,101,6,Bujan,1,NA,,,
BN,2020,E,101,6,Worthy,0,no_tables,,,
BN,2020,E,101,6,D'Andrea,0,no_tables,,,
BN,2020,E,101,6,Hurtado,0,no_tables,,,
BN,2020,E,101,6,Xu,0,no_tables,,,
BN,2020,E,101,6,Harris,0,no_tables,,,
BN,2020,E,101,6,LaForgia,1,NA,,,
BN,2020,E,101,6,Leverkus,0,no_tables,,,
BN,2020,E,101,6,Heinze,0,no_tables,,,
BN,2020,E,101,6,Quigley,0,no_tables,,,
BN,2020,E,101,6,Rinella,0,no_tables,,,
BN,2020,E,101,6,Liao,0,no_tables,,,
BN,2020,E,101,6,Siqueira,0,no_tables,,,
BN,2020,E,101,6,Grosbois,1,NA,,,
BN,2020,E,101,6,Ghedini,0,no_tables,,,
BN,2020,E,101,6,Badger,0,no_tables,,,
ZE,2019,E,100,12,Kaspari,No ,no_tables,,,
ZE,2019,E,100,12,Buma,No ,no_tables,,,
ZE,2019,E,100,12,Ellison,No ,no_tables,,,
ZE,2019,E,100,12,Renne,No ,no_tables,,,
ZE,2019,E,100,12,Dawson,No,no_tables,,,
ZE,2019,E,100,12,Minucci,Yes,NA,,,
ZE,2019,E,100,12,Pizano,No ,no_tables,,,
ZE,2019,E,100,12,Lopez-Rojo,Yes,NA,,,
ZE,2019,E,100,12,Maron,Yes,NA,,,
ZE,2019,E,100,12,Agrawal,No ,no_tables,,,
ZE,2019,E,100,12,Cheeke,Yes,NA,,,
ZE,2019,E,100,12,Welk,Yes,NA,,,
ZE,2019,E,100,12,Alba,No ,no_tables,,,
ZE,2019,E,100,12,Agudelo,No ,no_tables,,,
ZE,2019,E,100,12,Burson,No ,no_tables,,,
ZE,2019,E,100,12,Moeller ,No ,no_tables,,,
ZE,2019,E,100,12,Hofmann,No,no_tables,,,
ZE,2019,E,100,12,Pigeon,Yes,NA,,,
ZE,2019,E,100,12,Chao,No ,no_tables,,,
ZE,2019,E,100,10,Chamberlin,No ,no_tables,,,
ZE,2019,E,100,10,Nell,No ,no_tables,,,
ZE,2019,E,100,10,Gough,Yes,NA,,,
ZE,2019,E,100,10,Butterfield,No ,no_tables,,,
ZE,2019,E,100,10,Zak,No ,no_tables,,,
ZE,2019,E,100,10,LoPresti,No ,no_tables,,,
ZE,2019,E,100,10,Cortez,No ,paper_type,,,
ZE,2019,E,100,10,Nunez-Mir,No ,no_tables,,,
ZE,2019,E,100,10,Pfister,No ,no_tables ,,,
ZE,2019,E,100,10,Cozzoli,No ,paper_type,,,
ZE,2019,E,100,10,Davis,No ,no_tables,,,
ZE,2019,E,100,10,Esch,No ,no_tables,,,
ZE,2019,E,100,10,de Santiago-Hernandez,No ,no_tables,,,
ZE,2019,E,100,10,Odonne,No ,no_tables,,,
ZE,2019,E,100,10,Wasson,No ,no_tables,,,
ZE,2019,E,100,10,Fabritius,No ,paper_type,,,
ZE,2019,E,100,10,Brousseau,Yes,NA,,,
ZE,2019,E,100,10,Preston,Yes,NA,,,
ZE,2019,E,100,10,McDowall,No ,no_tables,,,
ZE,2019,E,100,8,Litzow,No ,no_tables,,,
ZE,2019,E,100,8,Hicks,Yes,NA,,,
ZE,2019,E,100,8,Zepeda,No ,no_tables,,,
ZE,2019,E,100,8,Stroud,No,no_tables,,,
ZE,2019,E,100,8,Germain,No ,no_tables,,,
ZE,2019,E,100,8,Bailey,Yes,NA,,,
ZE,2019,E,100,8,Anaya-Rojas,Yes,NA,,,
ZE,2019,E,100,8,Roberts,No ,no_tables,,,
ZE,2019,E,100,8,Moneghetti,No ,no_tables,,,
ZE,2019,E,100,8,Germany,Yes,NA,,,
ZE,2019,E,100,8,Visakorpi,Yes,NA,,,
ZE,2019,E,100,8,Kazenel,Yes,NA,,,
ZE,2019,E,100,8,Dynarski,No ,no_tables,,,
ZE,2019,E,100,8,Edelfeldt,No ,no_tables,,,
ZE,2019,E,100,8,Umana,Yes,NA,,,
ZE,2019,E,100,8,Tobler,No ,paper_type,,,
ZE,2019,E,100,8,Van Klink,No ,no_tables,,,
ZE,2019,E,100,8,Karban,No ,no_tables,,,
ZE,2019,E,100,8,Ren,No ,no_tables,,,
ZE,2019,E,100,8,Chung,No,no_tables,,,
ZE,2019,E,100,8,Loke,No ,no_tables,,,
ZE,2019,E,100,8,Yamaura,No ,paper_type,,,
ZE,2019,E,100,8,Hacker,No ,no_tables,,,
ZE,2019,E,100,6,Johnson,No ,paper_type,,,
ZE,2019,E,100,6,Moreira,No,paper_type,,,
ZE,2019,E,100,6,Tamashiro,No ,no_tables,,,
ZE,2019,E,100,6,Rypkema,No,no_tables,,,
ZE,2019,E,100,6,Bastille-Rousseau,Yes,NA,,,
ZE,2019,E,100,6,Adams,No ,no_tables,,,
ZE,2019,E,100,6,Marleau,No ,paper_type,,,
ZE,2019,E,100,6,Wimp,No,no_tables,,,
ZE,2019,E,100,6,Waring,No,no_tables,,,
ZE,2019,E,100,6,Wood,Yes,NA,,,
ZE,2019,E,100,6,Ulrich,No,no_tables,,,
ZE,2019,E,100,6,Schwartz,No ,no_tables,,,
ZE,2019,E,100,6,Huryn,No ,no_tables,,,
ZE,2019,E,100,6,Alda,No ,no_tables,,,
ZE,2019,E,100,6,Dubart,No ,paper_type,,,
ZE,2019,E,100,6,Yang,No ,no_tables,,,
ZE,2019,E,100,4,Lavender,No ,no_tables,,,
ZE,2019,E,100,4,Waddle,No ,no_tables,,,
ZE,2019,E,100,4,Hertzog,No ,no_tables,,,
ZE,2019,E,100,4,Johnston,Yes,NA,,,
ZE,2019,E,100,4,Ulrich,No ,paper_type,,,
ZE,2019,E,100,4,Zhang,No ,no_tables,,,
ZE,2019,E,100,4,Nasto,No ,no_tables,,,
ZE,2019,E,100,4,Suraci,Yes,NA,,,
ZE,2019,E,100,4,Rosenblatt,No ,no_tables,,,
ZE,2019,E,100,4,Taylor,Yes,NA,,,
ZE,2019,E,100,4,Draper,No,no_tables,,,
ZE,2019,E,100,4,Leinbach,No ,no_tables,,,
ZE,2019,E,100,4,Zirbel,No ,no_tables,,,
ZE,2019,E,100,4,Harvey,No ,no_tables,,,
ZE,2019,E,100,4,Cuellar-Gempeler,No ,no_tables,,,
ZE,2019,E,100,4,Lemoine,No,paper_type,,,
ZE,2019,E,100,4,Cheng,No ,paper_type,,,
ZE,2019,E,100,4,Davies,No ,no_tables,,,
ZE,2019,E,100,2,Taylor,No ,paper_type,,,
ZE,2019,E,100,2,Felton,No ,no_tables,,,
ZE,2019,E,100,2,McMeans,No ,no_tables,,,
ZE,2019,E,100,2,Ling,No ,no_tables,,,
ZE,2019,E,100,2,Ramiadantsoa,No ,no_tables,,,
ZE,2019,E,100,2,Lu,No ,no_tables,,,
ZE,2019,E,100,2,Nelson,No ,paper_type,,,
ZE,2019,E,100,2,Jauker,No ,no_tables,,,
ZE,2019,E,100,2,Young,Yes,NA,,,
ZE,2019,E,100,2,Smith,No ,paper_type,,,
ZE,2019,E,100,2,Trager,Yes,NA,,,
ZE,2019,E,100,2,Dal Bello,Yes,NA,,,
ZE,2018,E,99,12,Sedio,No ,no_tables,,,
ZE,2018,E,99,12,Vidal,No ,no_tables,,,
ZE,2018,E,99,12,Fahey,No ,no_tables,,,
ZE,2018,E,99,12,Whitaker,No,no_tables,,,
ZE,2018,E,99,12,Clegg,No,no_tables,,,
ZE,2018,E,99,12,Wang,No,paper_type,,,
ZE,2018,E,99,12,Moreira,No ,no_tables,,,
ZE,2018,E,99,12,Muscarella,No ,paper_type,,,
ZE,2018,E,99,12,Haram,Yes,NA,,,
ZE,2018,E,99,12,Latombe,No ,no_tables,,,
ZE,2018,E,99,12,Toll,Yes,NA,,,
ZE,2018,E,99,12,Chen,No,paper_type,,,
ZE,2018,E,99,12,Boeken,No,no_tables,,,
ZE,2018,E,99,12,White,No,no_tables,,,
ZE,2018,E,99,12,Genovart,No,no_tables,,,
ZE,2018,E,99,12,Marchetto,Yes,NA,,,
ZE,2018,E,99,12,Zemunik,No,no_tables,,,
ZE,2018,E,99,12,Penczykowski,Yes,NA,,,
ZE,2018,E,99,10,Chisholm,No,no_tables,,,
ZE,2018,E,99,10,Knapp,No,no_tables,,,
ZE,2018,E,99,10,Thomann,No,no_tables,,,
ZE,2018,E,99,10,Fletcher Jr. ,No,no_tables,,,
ZE,2018,E,99,10,Farzan,No,no_tables,,,
ZE,2018,E,99,10,DeMalach,No,paper_type,,,
ZE,2018,E,99,10,Douda,No,no_tables,,,
ZE,2018,E,99,10,Simler,No,no_tables,,,
ZE,2018,E,99,10,Luo,No,no_tables,,,
ZE,2018,E,99,10,Xu,No,no_tables,,,
ZE,2018,E,99,10,Spear,Yes ,NA,,,
ZE,2018,E,99,10,Fry,No,no_tables,,,
ZE,2018,E,99,10,Fortunel,Yes ,NA,,,
ZE,2018,E,99,10,Parker,No,no_tables,,,
ZE,2018,E,99,10,Roscher,No,no_tables,,,
ZE,2018,E,99,10,Louthan,No,no_tables,,,
ZE,2018,E,99,10,Moffett,No,no_tables,,,
ZE,2018,E,99,10,García‐Callejas,No,paper_type,,,
ZE,2018,E,99,10,Wetzel,No ,no_tables,,,
ZE,2018,E,99,10,Homyak,Yes ,NA,,,
ZE,2018,E,99,10,Marinos,No,no_tables,,,
ZE,2018,E,99,10,D'Aloia,No,paper_type,,,
ZE,2018,E,99,10,Paterson,No,no_tables,,,
ZE,2018,E,99,8,Rindi,No,no_tables,,,
ZE,2018,E,99,8,Coverdale,No,no_tables,,,
ZE,2018,E,99,8,Clappe,No ,paper_type,,,
ZE,2018,E,99,8,jones,No,no_tables,,,
ZE,2018,E,99,8,Compson,No,no_tables,,,
ZE,2018,E,99,8,Greenop,No ,paper_type,,,
ZE,2018,E,99,8,Wilson,Yes,NA,,,
ZE,2018,E,99,8,Allgeier,No,no_tables,,,
ZE,2018,E,99,8,Groner,Yes ,NA,,,
ZE,2018,E,99,8,Lichtenberg,No,no_tables,,,
ZE,2018,E,99,8,Taylor,No,paper_type,,,
ZE,2018,E,99,8,Veen,No,no_tables,,,
ZE,2018,E,99,8,yang,No,no_tables,,,
ZE,2018,E,99,8,LaRue,No,no_tables,,,
ZE,2018,E,99,8,Robinson,No,no_tables,,,
ZE,2018,E,99,8,Salant,No,no_tables,,,
ZE,2018,E,99,6,Hulvey,Yes,NA,,,
ZE,2018,E,99,6,Cahoon,Yes,NA,,,
ZE,2018,E,99,6,Pearson,No,no_tables,,,
ZE,2018,E,99,6,Andrew,Yes,NA,,,
ZE,2018,E,99,6,Larsen,No,no_tables,,,
ZE,2018,E,99,6,Tang,No,no_tables,,,
ZE,2018,E,99,6,Martinez,Yes,NA,,,
ZE,2018,E,99,6,Álvarez‐Noriega,Yes,NA,,,
ZE,2018,E,99,6,Morello,No,no_tables,,,
ZE,2018,E,99,6,Benke,No,no_tables,,,
ZE,2018,E,99,6,Zhang,No,no_tables,,,
ZE,2018,E,99,6,Walter,Yes,NA,,,
ZE,2018,E,99,6,Zimmerman,No,no_tables,,,
ZE,2018,E,99,6,Daleo,No,no_tables,,,
ZE,2018,E,99,6,Johnson,No ,no_tables,,,
ZE,2018,E,99,6,Allen,No ,no_tables,,,
ZE,2018,E,99,6,Baker,Yes,NA,,,
ZE,2018,E,99,6,Hausch,No,no_tables,,,
ZE,2018,E,99,6,Mehner,No,no_tables,,,
ZE,2018,E,99,6,Tucker,No,paper_type,,,
ZE,2018,E,99,6,Bennett,Yes,NA,,,
ZE,2018,E,99,4,Li,No,no_tables,,,
ZE,2018,E,99,4,Prather,No,no_tables,,,
ZE,2018,E,99,4,Kindinger,No ,no_tables,,,
ZE,2018,E,99,4,Maynard,No,no_tables,,,
ZE,2018,E,99,4,Yackulic,No,paper_type,,,
ZE,2018,E,99,4,Anderson,No,no_tables,,,
ZE,2018,E,99,4,Cornacchia,No,paper_type,,,
ZE,2018,E,99,4,Qi,No,no_tables,,,
ZE,2018,E,99,4,Collins,Yes,NA,,,
ZE,2018,E,99,4,Zhang,No,paper_type,,,
ZE,2018,E,99,4,Williams ,No,no_tables,,,
ZE,2018,E,99,4,Rogers,Yes,NA,,,
ZE,2018,E,99,4,LaForgia,Yes,NA,,,
ZE,2018,E,99,4,Singer,Yes,NA,,,
ZE,2018,E,99,4,Tenhumberg,No,no_tables,,,
ZE,2018,E,99,4,Austen,Yes,NA,,,
ZE,2018,E,99,4,Morton,Yes,NA,,,
ZE,2018,E,99,4,Marion,No,paper_type,,,
ZE,2018,E,99,4,Uya,No,no_tables,,,
ZE,2018,E,99,4,Hansen,No ,no_tables,,,
ZE,2018,E,99,2,Fogarty,Yes,NA,,,
ZE,2018,E,99,2,Fernandez-Conradi,No,no_tables,,,
ZE,2018,E,99,2,Andriuzzi,No ,no_tables,,,
ZE,2018,E,99,2,Choudoir,No ,no_tables,,,
ZE,2018,E,99,2,Prior,No ,no_tables,,,
ZE,2018,E,99,2,Demi,No ,no_tables,,,
ZE,2018,E,99,2,Leps,No,no_tables,,,
ZE,2018,E,99,2,Bachelot,No,paper_type,,,
ZE,2018,E,99,2,Duarte,No,paper_type,,,
ZE,2018,E,99,2,Haan ,No,no_tables,,,
ZE,2018,E,99,2,Ibanez,No ,no_tables,,,
ZE,2018,E,99,2,Shlesinger,No ,no tables,,,
ZE,2018,E,99,2,Goswami,No ,no_tables,,,
ZE,2018,E,99,2,Rogers,No ,no_tables,,,
ZE,2018,E,99,2,Maron,No,no_tables,,,
ZE,2018,E,99,2,Hakkenberg,No ,no_tables,,,
ZE,2018,EL,21,2,Lindmark,No ,paper_type,,,
ZE,2018,EL,21,2,Jurgens,Yes,NA,,,
ZE,2018,EL,21,2,Urabe,No ,no_tables,,,
ZE,2018,EL,21,2,Macdonald,No,no_tables,,,
ZE,2018,EL,21,2,Jo,No,no_tables,,,
ZE,2018,EL,21,2,Petegem,No,no_tables,,,
ZE,2018,EL,21,2,Grifﬁn,Yes,NA,,,
ZE,2018,EL,21,2,Stevens‐Rumann,Yes,NA,,,
ZE,2018,EL,21,2,Rodrıguez-Nevado,No ,no_tables,,,
ZE,2018,EL,21,2,Kagawa,No ,no_tables,,,
ZE,2018,EL,21,2,Paniw,No,no_tables,,,
ZE,2018,EL,21,2,Auer,Yes,NA,,,
ZE,2018,EL,21,2,abbott,No ,no_tables,,,
ZE,2018,EL,21,2,Silk,No,no_tables,,,
ZE,2018,EL,21,4,Faust,No,paper_type,,,
ZE,2018,EL,21,4,Emer,No,no_tables,,,
ZE,2018,EL,21,4,Clark,No,no_tables,,,
ZE,2018,EL,21,4,Zhu,No,no_tables,,,
ZE,2018,EL,21,4,Rivett,No,no_tables,,,
ZE,2018,EL,21,4,Poff,No,no_tables,,,
ZE,2018,EL,21,4,Budischak,Yes,NA,,,
ZE,2018,EL,21,4,Pascoal,No,no_tables,,,
ZE,2018,EL,21,4,Beale,maybe,medians,,,
ZE,2018,EL,21,4,Galic,No,paper_type,,,
ZE,2018,EL,21,4,Baskett,No,no_tables,,,
YL,2020,E,101,1,Yang,N,No table,,,
YL,2020,E ,101,1,Stewart,N,Modeling,,,
YL,2020,E ,101,1,Freeman,Y,Table (Experiment),,,
YL,2020,E ,101,1,Barry,N,No table,,,
YL,2020,E ,101,1,Lajtha,N,No table,,,
YL,2020,E ,101,1,Morton,N,No table,,,
YL,2020,E ,101,1,Castorani,N,No table,,,
YL,2020,E ,101,1,Frenken,N,No table,,,
YL,2020,E ,101,1,Ciannelli,N,No table,,,
YL,2020,E ,101,1,Lamb,N,No table,,,
YL,2020,E ,101,1,Hoffmann,N,Modeling,,,
YL,2020,E ,101,1,Giejszotowt,N,No table,,,
YL,2020,E ,101,1,Löffler,N,No table,,,
YL,2020,E ,101,1,Papp,N,No table,,,
YL,2020,E ,101,1,Dobson,Y,Table (Experiment+Observation),,,
YL,2020,E ,101,1,Thibaut,N,No table,,,
YL,2020,E ,101,1,Lee,N,No table,,,
YL,2020,E ,101,1,Roberts,N,No table,,,
YL,2020,E ,101,1,Journé,N,No table,,,
YL,2020,E ,101,1,Coblentz,N,No table,,,
YL,2020,E,101,2,Tikhonov,N,No table,,,
YL,2020,E,101,2,O’Connor,N,No table,,,
YL,2020,E,101,2,Salazar,N,Meta-analysis,,,
YL,2020,E,101,2,Baldwin,N,Meta-analysis,,,
YL,2020,E,101,2,Merchand,N,No table,,,
YL,2020,E,101,2,Gross,N,No table,,,
YL,2020,E,101,2,Charles,N,No table,,,
YL,2020,E,101,2,López‐Delgado,N,No table,,,
YL,2020,E,101,2,Randall,N,No table,,,
YL,2020,E,101,2,Yeruham,N,No table,,,
YL,2020,E,101,2,Grabowski,N,No table,,,
YL,2020,E,101,2,Haak,N,No table,,,
YL,2020,E,101,2,Gamble,N,Simulated Data,,,
YL,2020,E,101,2,Karatayev,N,No table,,,
YL,2020,E,101,2,Winnicki,Y,Table,,,
YL,2020,E,101,2,Barve,N,No table,,,
YL,2020,E,101,5,Merinero,Y,Table (Observation),,,
YL,2020,E,101,5,Andrus,Y,Table (Experiment),,,
YL,2020,E,101,5,Bharath,Y,Table (Experiment),,,
YL,2019,E,100,1,Resasco,N,No table,,,
YL,2019,E,100,1,Durden,Y,Table (Experiment),,,
YL,2019,E,100,1,Shima,N,No table,,,
YL,2019,E,100,1,Jonsen,N,No table,,,
YL,2019,E,100,1,Anderson,N,Simulated Data,,,
YL,2019,E,100,1,Elderd,N,No table,,,
YL,2019,E,100,1,Daou,N,No table,,,
YL,2019,E,100,1,He,N,No table,,,
YL,2019,E,100,1,Rana,N,No table,,,
YL,2019,E,100,1,Peng,N,Meta-analysis,,,
YL,2019,E,100,1,Michelot,N,Simulated Data,,,
YL,2019,E,100,1,Leasure,N,No table,,,
YL,2019,E,100,1,Lindestad,Y,Table,,,
YL,2019,E,100,1,Haverkamp,N,No table,,,
YL,2019,E,100,1,Coloma,N,No table,,,
YL,2019,E,100,1,Umaña,Y,Table (Observation),,,
YL,2019,E,100,3,Welti,N,No table,,,
YL,2019,E,100,3,Muth,N,No table,,,
YL,2019,E,100,3,Tenan,N,Simulated Data,,,
YL,2019,E,100,3,Wells,N,No table,,,
YL,2019,E,100,3,Lazarina,N,No table,,,
YL,2019,E,100,3,Turner,N,No table,,,
YL,2019,E,100,3,Edumunds,N,No table,,,
YL,2019,E,100,3,Marino Jr.,N,No table,,,
YL,2019,E,100,3,Caplan,N,No table,,,
YL,2019,E,100,3,McFadden,N,No table,,,
YL,2019,E,100,3,Zhang,N,No table,,,
YL,2019,E,100,3,Lindsay,N,No table,,,
YL,2019,E,100,3,Losapio,Y,Table (Experiment),,,
YL,2019,E,100,3,Wang,N,No table,,,
YL,2019,E,100,3,Guo,N,No table with error,,,
YL,2019,E,100,3,Dunn,Y,Table,,,
YL,2019,E,100,5,Larson,N ,No table,,,
YL,2019,E,100,5,Jarvis,N,No table,,,
YL,2019,E,100,5,Lowe,N,No table,,,
YL,2019,E,100,5,Pessarrodona,Y,Table,,,
YL,2019,E,100,5,Hung,N,No table with error,,,
YL,2019,E,100,5,Schnitzer,N,No table,,,
YL,2019,E,100,5,Wilson,N,No table,,,
YL,2019,E,100,5,Zhao,N,No table,,,
YL,2019,E,100,5,Terborgh,N,No table,,,
YL,2019,E,100,5,Yuan,N,No table with error,,,
YL,2019,E,100,5,Armitage,Y,Table,,,
YL,2019,E,100,5,Brodie,N,Meta-analysis,,,
YL,2019,E,100,5,Hock,N,No table,,,
YL,2019,E,100,5,Sande,Y,Table(Observation),,,
YL,2019,E,100,5,Dillon,Y,Table(Observation),,,
YL,2019,E,100,5,Mahon,Y,Table,,,
YL,2019,E,100,5,Bashevkin,Y,Table (Experiment),,,
YL,2019,E,100,5,Denk,N,Simulated Data,,,
YL,2019,E,100,5,Buchkowski,N,Simulated Data,,,
YL,2019,E,100,5,Viera‐Pérez,N,No table,,,
YL,2019,E,100,7,Brooks,N,No table,,,
YL,2019,E,100,7,Smith,Y,Table(Observation),,,
YL,2019,E,100,7,Ng'weno,N,No table,,,
YL,2019,E,100,7,Pillai,N,No table,,,
YL,2019,E,100,7,Lamy,N,No table,,,
YL,2019,E,100,7,Dove,N,Meta-analysis,,,
YL,2019,E,100,7,Crone,N,No table,,,
YL,2019,E,100,7,Majumder,N,No table,,,
YL,2019,E,100,7,Schreiber,N,No table,,,
YL,2019,E,100,7,LeCraw,N,No table,,,
YL,2019,E,100,7,Portier,N,No table,,,
YL,2019,E,100,7,Stotz,N,No table,,,
YL,2019,E,100,7,Menegotto,N,No table with error,,,
YL,2019,E,100,7,Simon,N,No table,,,
YL,2019,E,100,7,Donnelly,N,No table,,,
YL,2019,E,100,7,Stark,N,No table,,,
YL,2019,E,100,7,Butler,N,No table,,,
YL,2019,E,100,7,Tierney,Y,Table,,,
YL,2019,E,100,9,Weinstein,Y,Table(Observation),,,
YL,2019,E,100,9,Brook,N,No table,,,
YL,2019,E,100,9,Mougeot,Y,Table,,,
YL,2019,E,100,9,Stavert,Y,Table(Experimental),,,
YL,2019,E,100,9,Allsup,Y,Table(Experimental),,,
YL,2019,E,100,9,Seabloom,N,No table with error,,,
YL,2019,E,100,9,Virta,N,No table,,,
YL,2019,E,100,9,Laidre,N,No table,,,
YL,2019,E,100,9,Start,N,No table,,,
YL,2019,E,100,9,Li,N,Simulated Data,,,
YL,2019,E,100,9,Chen,N,No table,,,
YL,2019,E,100,9,Meng,N,No table,,,
YL,2019,E,100,9,Sun,N,No table,,,
YL,2019,E,100,9,Toth,N,No table,,,
YL,2019,E,100,9,Crowder,N,No table,,,
YL,2019,E,100,9,Crees,N,No table,,,
YL,2019,E,100,9,Baudouin,N,No table,,,
YL,2019,E,100,9,Lee,Y,Table,,,
YL,2019,E,100,9,Wang,N,No table,,,
YL,2019,E,100,9,Stanton,N,No table,,,
YL,2019,E,100,9,Pinheiro,N,Simulated Data,,,
YL,2019,E,100,11,Bortolus,N,No table,,,
YL,2019,E,100,11,Maute,N,No table,,,
YL,2019,E,100,11,Wyk,N,No table,,,
